question_number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
210057013942,B,E,A,A,B,D,A,B,A,D,A,D,E,B,A,A,A,D,E,A,E,A,B,E,C,D,A,E,A,E,A,E,B,D,C,E,A,B,B,A,D,A,B,C,E
210057176475,B,B,E,E,E,B,C,B,D,C,D,C,E,D,C,C,D,B,B,D,C,E,E,C,C,E,B,C,D,A,B,C,A,C,E,C,A,B,C,B,A,B,E,D,E
210055732197,A,A,B,D,A,E,E,E,E,C,D,C,E,D,E,C,E,E,E,E,D,D,E,A,E,E,E,E,E,E,B,E,E,E,E,E,E,D,A,E,D,E,D,E,E
210057403365,B,E,E,C,E,C,A,B,B,E,C,B,D,D,A,D,C,A,B,D,C,A,E,D,B,C,B,E,A,E,D,E,A,A,C,E,B,D,C,B,C,B,C,D,A
210055422031,A,A,A,B,A,C,C,B,A,A,B,C,E,D,B,A,B,C,B,A,A,C,C,C,B,C,B,B,A,A,A,A,B,A,A,B,B,A,B,A,D,B,C,B,C
210055097627,D,E,D,C,B,D,C,A,D,D,A,C,E,D,E,D,D,E,A,C,E,E,E,A,E,E,B,D,E,D,A,D,E,D,D,A,D,A,C,C,C,E,E,E,A
210056154419,A,E,B,D,D,B,C,E,D,D,C,B,E,C,D,C,E,B,C,E,D,C,D,C,B,D,D,C,C,A,C,E,E,D,C,D,C,E,C,C,D,C,E,B,D
210055051253,B,B,E,C,A,C,A,B,A,A,C,A,E,A,B,E,A,E,B,B,E,C,E,D,E,D,C,B,D,B,B,E,B,E,B,D,B,E,A,C,D,C,C,D,D
210057595956,B,B,B,D,B,B,D,C,D,A,A,C,E,D,E,D,C,A,B,D,E,B,C,A,A,D,C,C,B,E,A,C,C,E,B,C,B,E,C,B,C,C,C,A,A
210055696242,B,D,E,C,D,B,A,B,A,C,A,C,E,D,B,E,E,B,A,A,D,A,B,D,E,B,D,C,B,B,D,B,C,D,E,B,D,D,B,C,B,D,E,C,C
210056334685,A,D,E,A,E,B,E,D,C,B,C,C,E,A,B,D,C,B,E,B,E,A,D,C,B,A,D,E,C,D,A,B,D,C,D,E,A,D,B,E,A,C,B,E,A
210056499456,B,B,E,D,E,B,A,A,E,C,B,D,A,A,B,C,A,B,B,D,E,D,E,C,A,A,C,E,A,E,A,B,B,C,D,B,E,B,C,D,B,A,C,C,A
210056906021,B,B,B,C,A,C,A,B,D,D,C,C,D,A,C,D,C,A,B,B,C,E,C,A,C,B,A,E,A,A,A,D,C,E,A,B,B,D,C,D,D,E,B,D,C
210057356259,B,A,D,A,E,C,A,A,A,B,B,D,E,B,B,C,C,B,B,A,E,E,A,C,C,E,A,B,E,C,E,B,C,A,A,B,E,C,B,B,B,B,D,A,D
210054613577,C,E,E,C,E,B,D,B,C,B,C,C,E,A,B,C,C,E,C,B,E,D,C,E,B,D,B,D,E,B,A,B,E,C,E,D,C,C,B,D,B,E,D,B,E
210057168665,D,D,D,D,D,D,D,D,D,D,D,D,E,D,D,D,D,D,D,D,D,D,D,D,E,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,A,D,D,D,D
210057715988,C,D,D,C,B,C,D,E,D,B,C,D,D,C,A,D,E,D,A,B,D,C,B,D,E,A,B,C,D,E,E,C,C,D,E,B,E,D,E,E,D,D,D,C,D
210057604279,B,B,E,A,A,C,A,B,D,B,B,E,D,C,D,A,C,B,A,D,D,A,E,B,B,C,A,A,B,B,D,B,A,E,A,D,E,E,B,A,D,A,D,C,D
210054987831,B,D,A,C,E,C,E,D,C,D,A,B,E,C,C,E,C,B,B,C,E,D,A,B,C,E,C,A,C,D,B,E,C,D,D,*,E,A,D,E,E,D,C,C,E
210057603462,A,B,E,E,E,B,A,C,A,A,B,A,A,A,B,C,A,E,C,D,E,A,D,D,B,B,C,B,C,D,A,B,C,C,A,C,C,C,C,C,E,B,B,A,D
210056373012,C,B,D,C,A,E,D,B,A,B,D,D,E,C,C,C,C,B,C,C,B,B,C,C,C,D,D,B,C,D,C,D,E,C,C,A,B,D,B,B,A,C,C,E,C
210055635924,B,B,E,B,A,C,A,A,D,D,C,E,B,D,B,E,A,A,D,A,C,D,C,C,C,C,C,B,C,A,B,B,B,D,B,C,A,D,C,C,C,B,E,B,A
210056705071,B,B,E,E,A,C,D,A,D,C,C,E,D,D,B,B,E,D,A,B,A,E,C,D,A,D,C,B,B,C,B,D,D,E,D,B,E,E,B,A,C,B,B,E,A
210056756212,C,E,E,D,A,D,E,D,D,A,E,A,E,A,A,A,A,E,C,C,C,D,A,C,D,E,A,C,A,D,D,A,C,C,D,A,D,D,A,A,A,A,C,D,D
210054767110,A,D,C,E,B,.,C,D,C,D,A,D,B,E,C,B,E,D,D,A,B,D,E,B,D,A,E,B,C,C,B,A,A,C,E,C,A,A,B,D,A,D,A,E,D
210057429380,C,B,E,E,C,C,E,A,A,E,B,E,E,E,E,C,A,E,C,B,E,B,E,D,B,B,A,C,D,E,E,B,E,A,D,E,A,A,C,D,E,B,D,C,E
210054645281,D,C,D,D,E,E,A,A,C,A,E,E,E,E,A,B,E,B,E,C,E,C,E,E,B,D,A,E,E,D,E,E,C,E,C,E,E,C,B,A,B,B,E,B,E
210057143336,A,D,C,E,D,E,B,C,D,B,E,C,E,C,E,D,E,D,B,C,A,D,B,A,C,A,B,E,A,E,C,B,D,E,D,A,B,D,E,C,E,B,E,A,C
210056510952,C,E,B,D,A,C,E,B,D,B,D,A,C,E,B,D,D,A,C,E,B,D,B,E,C,A,D,B,E,C,A,D,B,E,C,A,D,B,D,B,E,C,E,A,C
210055491488,E,C,E,E,B,C,B,D,D,B,E,D,B,B,A,B,C,E,B,D,B,D,C,A,B,D,E,B,A,A,A,E,C,B,B,B,B,C,C,C,C,B,B,C,C
210055666454,E,A,B,D,C,E,B,E,E,E,C,C,E,D,D,B,D,E,E,E,D,C,C,D,C,E,C,D,C,E,E,E,C,E,D,D,E,D,D,C,E,D,B,B,C
210054827883,B,E,E,C,A,E,A,B,D,B,C,E,B,D,B,D,A,E,E,A,B,D,E,E,C,A,C,B,D,B,E,B,D,C,C,B,D,A,B,C,D,B,B,C,D
210054530317,E,E,E,A,B,E,A,D,A,B,D,D,D,C,D,D,B,A,B,A,A,D,A,E,D,C,D,D,*,C,C,E,D,D,D,D,D,D,B,E,E,B,C,E,E
210055679182,C,D,B,E,A,E,*,B,C,A,C,B,E,C,A,C,C,D,B,A,B,C,D,A,C,B,C,B,C,C,B,D,C,B,C,*,A,B,B,B,*,D,D,C,C
210054909838,B,E,E,C,A,C,B,E,D,B,B,A,B,B,E,C,C,D,A,B,D,C,E,C,E,B,C,A,D,B,C,E,C,D,B,B,A,E,D,B,D,A,B,A,D
210057838567,B,B,E,D,A,C,E,E,D,D,D,E,B,D,B,A,A,E,C,A,D,E,D,B,B,C,C,A,A,B,D,A,B,D,D,C,E,D,A,B,E,B,D,E,A
210056038218,E,B,E,D,E,C,C,C,D,C,B,C,A,C,C,C,B,E,A,E,A,E,D,B,D,C,E,A,D,B,B,D,E,C,D,D,D,D,C,C,D,B,D,E,B
210057086487,B,D,E,E,E,C,A,B,D,C,C,B,E,C,D,E,D,E,C,D,D,B,D,E,A,A,B,D,C,B,D,C,C,D,B,D,E,A,E,A,D,B,C,D,C
210056324405,D,B,E,D,D,E,C,C,D,C,B,D,E,C,E,D,D,A,C,A,E,C,D,C,C,A,B,C,D,D,B,D,B,D,D,B,B,D,B,B,A,B,C,C,B
210055534129,B,E,E,C,A,D,A,D,D,D,C,E,B,D,B,A,A,A,A,A,C,E,C,B,C,B,C,A,C,B,D,B,D,D,E,C,D,D,C,E,C,B,E,A,D
210055632262,C,E,E,B,E,A,D,C,D,B,B,A,A,A,D,C,A,C,B,E,B,A,E,D,E,C,B,E,D,A,A,E,D,D,C,B,C,C,A,D,E,B,D,D,B
210057808844,B,E,E,A,E,C,D,C,A,C,A,B,E,A,A,C,D,.,A,B,C,E,B,D,C,B,A,D,C,E,D,A,B,A,A,D,B,B,E,C,A,D,B,C,D
210057098894,B,E,E,C,E,C,A,B,D,A,C,D,E,D,B,C,B,D,D,D,D,C,E,B,B,A,C,D,E,E,D,E,B,C,D,B,A,A,A,D,C,A,D,B,A
210057465600,B,E,E,C,A,C,A,B,A,C,C,E,E,A,D,C,C,E,E,C,C,A,E,C,C,A,C,E,A,A,B,E,C,D,E,B,C,A,B,C,C,C,D,C,E
210055554700,D,D,B,E,A,C,A,D,D,A,C,A,E,B,A,B,A,B,A,A,E,E,E,A,B,E,A,B,D,D,D,E,E,D,A,C,E,A,E,A,A,B,D,D,E
210058010472,A,A,D,C,C,E,B,D,C,D,E,D,E,A,C,D,C,D,B,A,E,D,D,A,D,C,B,C,B,D,A,C,B,D,E,D,C,B,E,C,D,B,D,B,D
210056331075,B,B,E,C,A,C,A,B,D,C,B,C,E,A,B,D,B,D,A,B,A,E,D,B,C,B,C,D,D,C,A,E,D,E,D,C,C,B,A,B,B,E,D,B,A
210056102047,D,B,D,C,E,C,A,D,A,C,D,B,D,A,C,D,C,D,A,B,D,D,E,E,C,B,A,D,E,C,B,D,C,A,E,D,D,B,C,C,A,A,B,C,D
210055842095,C,A,E,A,D,C,B,C,D,C,B,B,D,A,C,D,B,E,D,A,A,B,D,E,E,C,D,E,C,B,D,E,B,A,D,E,A,C,B,B,A,B,C,D,E
210056811276,B,B,B,A,A,C,D,D,A,A,B,C,E,B,E,D,C,B,B,C,C,C,B,B,C,C,B,B,C,C,A,A,D,E,C,A,B,B,C,B,C,A,C,C,C
210056447794,A,D,C,A,D,E,C,A,E,B,B,D,C,E,A,D,D,B,D,A,E,E,C,A,B,E,C,A,A,B,E,C,C,D,A,A,C,A,C,B,E,A,D,E,A
210055135615,A,D,C,D,C,E,D,B,.,D,E,A,C,B,E,B,B,A,B,B,B,D,A,B,A,C,D,E,B,A,E,A,D,B,B,E,C,B,C,A,C,C,C,A,D
210056844704,B,E,E,E,C,D,C,B,B,B,C,B,E,D,A,C,D,D,C,D,E,D,C,A,C,A,E,E,D,A,C,E,E,D,A,E,C,B,A,D,C,B,D,E,E
210056805729,D,C,E,E,E,C,C,B,D,C,D,A,E,B,D,C,B,B,E,A,C,C,B,A,B,E,A,D,E,E,D,B,E,C,E,C,A,C,B,D,C,A,B,C,D
210054518264,B,A,D,C,A,C,A,E,A,B,B,C,E,A,C,C,C,C,A,A,D,A,E,D,B,D,B,B,C,E,A,B,A,D,C,B,C,C,A,E,A,A,E,C,D
210057222077,A,B,D,C,E,C,D,B,C,B,E,E,E,A,E,C,C,E,A,E,B,D,E,A,B,A,D,C,A,D,B,B,C,A,A,E,A,A,B,E,D,A,C,E,D
210054711968,B,A,E,A,E,E,B,C,A,D,B,B,E,C,A,C,D,C,E,C,B,D,E,C,B,D,D,C,A,A,E,C,B,D,D,A,B,E,A,C,B,C,A,D,D
210054835146,B,A,E,B,E,C,D,E,C,B,A,C,A,B,C,C,C,C,E,C,A,C,C,C,A,B,A,D,C,C,D,E,B,D,E,B,B,B,D,D,A,B,C,E,B
210056576416,B,B,E,B,A,D,A,E,D,B,C,E,B,D,B,E,C,A,A,A,C,D,C,C,C,E,C,C,C,E,B,A,D,A,E,A,D,E,A,A,D,D,E,D,D
210056612482,A,A,D,C,A,D,E,E,C,D,C,B,E,D,C,A,E,D,A,D,D,A,E,C,B,B,B,D,C,A,A,E,D,B,B,A,E,C,D,C,D,D,B,A,C
210054863331,A,D,A,A,A,A,C,E,A,C,B,E,E,C,D,C,E,C,A,C,C,E,B,B,E,D,A,A,E,E,A,A,B,E,E,D,C,A,D,B,E,D,D,A,C
210054510432,B,D,C,C,D,C,D,A,D,C,C,E,B,C,C,A,C,A,C,C,C,C,C,C,B,C,D,C,C,B,C,C,C,D,B,C,A,B,A,C,D,C,C,C,A
210056178330,B,E,E,A,E,B,A,D,A,C,C,E,E,B,A,D,D,D,E,C,E,C,B,A,B,C,A,C,B,B,A,D,A,E,C,E,C,B,E,B,A,C,D,E,C
210057418475,C,E,C,C,A,B,C,C,A,C,E,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,D,D,D,D,D,D,D,D,E,B,C,C,C,C,C,C,C
210056705665,B,C,B,C,A,C,E,B,A,A,C,D,E,B,C,C,A,B,B,C,C,A,E,B,B,A,C,E,B,C,B,B,A,E,A,C,C,D,A,C,D,B,C,E,A
210054955819,B,E,B,D,A,D,A,*,D,B,C,A,E,C,B,D,C,B,C,E,E,C,E,B,D,A,C,B,A,D,A,D,B,B,B,D,A,E,E,B,D,B,B,A,E
210054604869,D,B,D,A,A,A,D,D,A,B,B,D,E,A,B,C,E,C,E,C,D,C,A,A,B,E,B,E,B,C,A,E,C,B,A,E,A,B,A,C,B,B,C,B,E
210056905091,A,B,A,C,E,D,B,C,B,D,E,E,E,C,A,C,E,B,A,B,B,D,B,B,D,A,B,C,E,D,A,E,C,D,E,D,B,A,C,D,A,C,B,A,A
210057602397,A,D,A,A,D,A,E,A,A,B,A,E,E,E,E,C,E,C,C,A,E,E,A,A,B,A,E,A,A,A,A,E,A,B,E,B,E,E,A,E,C,E,E,E,E
210056718787,B,A,E,C,E,D,A,C,D,A,C,D,B,E,C,D,A,A,B,D,C,A,E,D,E,B,D,C,E,B,C,B,D,C,A,D,B,C,A,D,B,E,C,B,E
210056481427,B,B,E,C,A,C,A,E,D,A,B,E,B,A,B,B,A,D,C,D,C,D,C,C,A,C,C,B,C,E,E,E,E,E,C,B,E,A,E,B,E,B,C,E,A
210056655271,B,B,E,E,A,C,A,C,D,C,C,D,B,*,D,D,C,D,E,A,C,D,D,C,D,D,C,E,D,D,B,C,C,E,B,C,B,E,A,C,E,E,B,C,E
210054544995,D,B,E,D,E,C,C,B,A,C,A,D,E,C,D,D,A,E,B,A,E,B,A,B,E,A,D,C,A,E,C,E,B,D,E,E,D,A,C,B,D,E,E,C,B
210054709760,B,A,B,E,A,C,D,B,D,C,A,D,B,C,D,D,C,C,C,B,C,D,E,E,B,C,D,B,C,A,B,D,B,D,A,B,D,B,C,D,C,B,C,D,A
210055571782,B,B,E,C,E,C,D,B,A,C,C,D,E,D,E,C,C,E,C,B,D,D,D,C,C,E,B,B,D,D,D,B,E,B,A,B,B,B,D,A,B,A,D,B,C
210056710296,D,D,E,E,B,B,C,E,A,D,D,D,E,C,B,C,B,C,B,C,C,D,D,A,B,B,B,C,C,D,B,C,E,D,C,E,C,C,D,B,D,E,C,D,C
210056488520,D,E,E,C,A,B,E,B,E,C,B,B,E,A,A,E,A,C,E,A,D,A,E,E,B,A,E,D,B,C,B,C,A,A,B,D,C,B,E,A,D,A,E,E,C
210057584475,B,A,E,A,B,D,A,B,D,A,B,D,D,B,B,B,A,A,C,C,B,D,E,A,B,B,E,A,B,B,B,A,E,B,A,D,A,C,A,B,B,A,C,E,B
210055895531,C,E,E,D,D,B,E,D,D,C,C,D,A,C,D,A,C,E,E,D,D,D,D,D,A,B,D,D,C,A,B,B,C,D,D,B,C,B,D,C,C,C,D,E,D
210057771135,A,B,D,B,E,B,D,D,B,B,B,D,C,C,B,C,C,D,E,A,C,C,B,B,B,C,B,D,C,B,B,D,C,D,D,D,B,B,A,D,C,B,B,B,E
210055382694,B,D,B,E,A,*,D,B,D,B,D,B,C,B,E,C,B,D,B,E,C,A,D,E,B,C,D,B,A,E,B,E,D,B,C,D,E,D,B,A,C,E,B,E,B
210054517610,D,C,E,D,B,C,A,B,D,E,B,C,C,B,D,C,A,B,C,B,D,B,D,B,E,E,E,C,B,B,D,E,A,D,E,B,D,B,B,C,E,C,D,C,D
210057414404,C,D,E,E,B,C,D,C,D,D,C,C,B,A,A,D,D,E,E,B,E,D,B,E,D,A,C,D,C,B,D,C,D,D,B,C,C,C,A,C,D,E,B,C,C
210056227652,A,B,E,D,B,C,E,A,A,B,C,D,B,A,A,B,A,A,B,D,C,D,E,D,B,A,B,B,C,D,D,D,B,D,B,D,D,E,C,C,B,A,D,A,D
210057402321,B,E,C,D,A,A,A,B,D,B,C,B,E,A,B,C,A,C,E,D,A,A,E,E,B,A,A,C,D,C,D,B,C,D,C,B,B,B,A,E,D,B,D,B,D
210058000460,B,D,E,C,A,C,A,B,D,A,C,E,A,A,B,C,C,E,C,A,C,E,D,C,C,B,A,B,D,A,E,C,B,D,D,B,D,E,D,C,D,B,D,A,A
210057162665,C,D,A,C,C,A,A,A,C,C,C,A,A,A,A,A,A,A,A,A,A,C,A,B,C,A,C,A,C,C,C,A,D,A,D,A,D,B,C,B,C,A,A,C,B
210054682222,C,E,B,E,A,D,A,B,D,C,A,D,A,A,B,A,B,B,A,B,B,C,E,A,D,A,B,C,B,C,E,B,D,B,A,B,B,B,A,E,B,B,B,D,B
210056112250,C,B,B,C,A,B,D,C,D,D,C,D,E,B,B,C,E,B,B,C,D,D,C,E,C,A,A,D,A,C,A,D,A,B,D,C,A,C,A,A,D,A,D,B,C
210055856428,A,E,E,B,E,C,D,A,D,C,E,B,B,A,E,A,C,E,C,B,E,B,D,B,B,D,A,C,B,D,E,E,.,B,C,D,B,E,D,B,A,D,C,C,E
210055632928,B,E,E,C,A,B,A,E,D,D,C,E,B,C,B,A,A,D,A,B,C,D,B,C,C,C,C,B,D,A,A,D,E,D,A,B,A,D,B,B,C,C,B,E,D
210055547976,B,E,D,B,C,C,B,D,C,B,C,C,E,A,D,C,D,B,C,A,C,B,D,C,C,B,B,B,C,D,A,B,E,B,B,B,C,E,C,D,D,D,C,C,C
210055841339,B,E,C,E,A,C,D,B,D,B,A,C,C,C,D,C,B,E,D,C,D,E,C,B,E,B,D,E,B,D,A,D,E,D,B,C,B,E,D,D,C,A,C,D,C
210054951916,D,E,B,D,E,C,D,B,A,B,B,D,E,C,C,C,B,D,E,A,E,B,C,A,B,C,B,E,C,A,A,B,C,C,A,C,B,D,C,D,B,B,D,A,E
210054607603,B,E,*,D,D,D,D,D,B,B,B,C,E,B,B,B,D,B,D,*,E,B,E,A,B,B,B,D,B,E,D,D,B,D,B,B,D,B,B,D,D,D,B,A,D
210054874635,B,E,E,C,A,A,A,C,D,B,C,B,B,B,D,E,A,D,A,D,C,B,A,D,C,B,D,D,C,B,B,E,C,E,C,B,B,A,D,C,C,D,B,D,A
210055967986,B,B,A,C,C,E,E,A,B,A,D,A,E,B,D,C,E,A,A,A,D,E,E,A,D,B,D,A,D,D,B,B,D,B,D,A,D,A,E,B,A,B,B,E,E
210054508771,D,D,B,D,D,C,B,E,D,B,B,A,E,C,D,C,D,B,A,D,C,A,A,C,A,D,B,B,B,D,A,B,D,C,D,C,D,B,C,B,B,C,A,E,*
210054825013,B,E,E,C,A,E,A,B,D,E,C,E,B,C,A,B,.,A,C,A,C,E,D,C,B,B,C,A,D,D,B,E,C,E,B,C,B,A,C,C,B,C,B,A,A
210057147405,B,E,E,.,A,D,A,B,D,C,C,E,B,.,B,.,.,A,A,A,C,.,.,E,C,.,C,.,C,A,.,B,A,B,E,.,D,D,C,A,.,.,D,.,A
210057414579,C,C,E,B,E,D,C,C,D,E,C,C,E,B,C,B,E,B,B,D,B,D,E,E,D,A,A,C,D,D,E,E,B,A,A,E,D,C,C,B,C,A,E,E,C
210057791851,A,B,C,C,A,C,B,C,C,B,C,A,E,C,B,C,E,B,B,C,C,D,D,C,B,D,A,E,D,C,D,C,C,C,E,B,D,B,D,D,E,A,B,D,D
210054930698,B,E,E,B,A,C,A,B,D,D,C,E,B,A,B,B,A,A,A,B,C,D,B,B,A,C,C,C,C,B,E,B,E,D,E,B,A,D,D,A,E,A,B,D,A
210057336847,C,E,E,C,D,B,A,C,E,B,A,B,E,D,A,B,E,C,E,D,C,B,A,A,B,D,B,C,B,D,A,C,D,A,E,D,C,A,C,B,C,B,D,D,E
210054812364,A,E,E,A,C,C,A,B,D,B,E,B,A,B,D,C,B,A,B,A,C,D,A,B,B,D,B,C,C,C,A,B,C,A,E,C,D,B,A,A,D,B,C,B,D
210057231135,.,B,B,.,A,C,.,.,D,.,A,.,E,A,.,.,C,E,E,.,D,.,.,C,B,.,.,.,.,.,.,E,.,D,B,.,.,B,.,.,.,.,.,.,D
210057613514,B,B,B,E,A,B,A,B,D,B,B,C,E,B,A,C,A,E,E,D,E,A,C,A,D,A,B,B,B,C,D,E,B,D,C,E,E,A,A,C,D,C,D,A,D
210056648052,B,E,E,B,A,D,A,D,D,B,B,A,E,D,D,C,C,B,C,D,B,A,B,C,D,C,B,C,B,A,C,E,A,D,E,B,E,A,D,B,C,D,E,C,B
210054686570,A,D,C,E,E,C,D,D,E,C,C,D,D,D,E,D,E,D,C,B,E,C,B,D,B,C,D,D,C,C,E,D,D,C,E,B,B,A,B,D,A,B,D,B,E
210057873681,E,B,A,A,E,D,B,C,C,A,E,B,C,E,B,C,B,E,B,A,C,D,D,C,C,E,D,C,D,C,D,C,A,E,B,E,D,E,C,A,D,B,C,A,D
210056380333,E,B,E,C,*,A,A,B,A,C,B,E,E,D,A,B,A,B,E,A,E,E,D,A,C,E,A,D,B,C,C,E,B,A,D,D,A,E,B,D,B,B,C,A,B
210054490499,C,A,B,E,A,C,D,B,D,B,C,D,E,A,E,C,A,C,B,B,B,E,B,D,B,D,B,E,E,E,C,E,D,E,A,B,E,D,A,B,D,A,E,C,D
210056800036,B,D,A,E,E,E,A,D,E,A,D,E,E,E,A,C,E,B,D,B,D,E,E,A,D,E,A,D,B,C,B,A,A,A,A,B,A,B,C,C,B,B,B,C,C
210057186342,B,C,D,C,D,C,E,A,E,D,A,D,A,C,D,C,C,A,B,A,D,E,E,C,C,B,E,E,C,E,B,A,D,C,C,D,B,E,D,D,C,B,C,E,A
210057780829,C,D,E,A,C,E,E,B,E,C,C,A,E,C,D,E,E,E,A,E,D,A,D,E,C,B,A,E,D,C,B,A,A,C,D,E,B,C,D,E,A,B,C,D,E
210054741825,B,E,E,D,A,C,A,B,D,A,C,C,D,B,E,C,C,D,A,D,B,E,C,A,B,C,D,E,A,B,D,A,B,A,E,C,D,E,C,A,C,B,C,D,E
210056884314,C,D,E,A,A,C,A,B,D,A,C,B,E,C,D,C,A,B,E,A,B,D,C,E,D,A,C,E,C,A,E,B,A,E,B,C,D,C,D,C,D,D,E,A,D
210055789436,B,E,E,B,A,B,E,B,D,A,D,A,D,A,B,D,E,D,E,B,C,E,A,B,D,B,C,D,B,C,B,D,B,A,C,E,D,C,E,B,A,D,A,D,B
210055298968,B,B,C,B,E,C,D,C,E,B,B,D,B,C,B,C,E,D,B,E,B,D,D,C,D,B,C,B,C,D,E,D,B,D,C,B,C,A,B,E,C,C,C,B,C
210054979454,E,A,E,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,A,E,E,D,E,A,B,E,E,E,E,E,A,E,E,E,E,E,E,A,E,E,A,E,B,E,E
210057647685,B,E,E,E,A,C,A,A,D,B,C,D,E,B,A,C,C,E,C,B,D,A,E,C,B,A,A,B,E,D,D,E,B,D,C,B,A,C,B,E,D,A,C,B,D
210055161630,B,B,E,A,A,C,A,B,D,B,A,E,B,A,B,B,B,E,C,B,B,B,B,B,B,E,B,B,C,B,B,B,B,B,B,B,B,D,B,B,B,B,B,B,D
210056389708,E,D,E,C,E,C,C,B,C,B,A,B,E,B,B,B,C,B,D,C,C,D,E,A,B,D,E,D,B,B,A,E,B,C,B,C,C,A,C,B,C,E,B,E,D
210055765790,B,D,B,D,E,B,A,C,A,E,C,C,D,C,A,C,C,B,A,B,C,A,E,E,B,B,A,D,A,E,A,B,B,E,B,C,C,A,C,A,D,A,C,C,B
210055304209,B,B,E,D,A,D,A,B,D,C,A,B,D,B,D,A,D,E,B,D,A,C,D,B,B,A,C,E,C,A,C,E,B,E,D,A,A,B,A,A,D,D,B,B,E
210055639839,B,B,E,E,A,D,D,A,C,C,D,E,E,D,B,D,E,C,B,D,D,D,E,E,D,C,B,D,A,D,D,B,D,D,E,A,B,D,B,E,A,B,B,B,D
210055600800,A,E,E,C,A,C,E,B,D,A,C,D,E,A,A,D,B,B,B,B,D,E,B,D,E,A,B,C,C,A,C,E,C,E,A,D,B,C,B,D,E,B,B,D,E
210057953655,C,A,E,B,E,C,A,C,C,C,A,C,E,C,D,C,C,E,A,B,B,D,D,A,A,E,B,C,D,B,E,E,A,D,E,E,C,D,C,B,B,C,E,E,C
210054584756,E,E,C,C,E,E,E,D,E,B,C,E,E,E,D,C,E,E,E,E,E,E,D,C,C,E,E,D,C,D,B,D,D,E,E,B,E,E,E,E,E,D,*,D,D
210057241324,B,A,C,B,B,C,C,C,B,B,D,C,B,A,B,C,B,B,A,C,A,D,C,A,A,B,A,B,B,A,B,C,B,B,A,D,C,B,C,D,A,A,B,A,A
210057686306,A,C,B,E,B,C,B,C,A,A,B,C,E,D,E,A,D,A,B,A,E,D,D,A,E,E,C,C,A,A,C,E,D,E,A,E,D,C,C,A,D,C,C,A,B
210055150840,B,E,B,A,E,B,E,E,B,B,C,B,E,A,D,C,C,A,A,E,D,D,E,D,B,D,B,B,D,A,E,C,C,D,C,D,E,E,C,D,D,D,B,D,C
210055538387,B,B,E,C,E,C,B,B,A,C,D,A,E,E,C,A,A,B,B,C,A,D,C,C,A,A,B,E,D,D,B,E,E,C,A,A,B,D,E,E,C,D,D,C,C
210054712671,A,E,E,D,A,C,D,B,D,A,B,B,E,D,B,B,E,D,B,A,B,E,E,C,E,A,D,B,A,D,B,E,B,D,E,E,C,D,B,A,A,D,E,C,E
210056765308,B,D,A,D,E,D,C,D,B,C,C,D,E,B,C,A,E,D,B,A,D,E,C,E,A,B,D,E,D,B,A,C,D,B,E,A,B,C,A,B,E,C,A,E,D
210056375877,A,B,B,E,C,E,A,B,C,B,A,C,B,A,B,A,E,C,B,D,B,D,C,B,C,D,E,C,B,D,B,E,A,C,B,B,D,A,E,B,B,C,E,A,E
210055756598,B,E,E,C,A,C,A,B,A,D,C,D,B,A,D,C,D,A,B,D,B,C,A,B,B,B,A,A,C,D,B,C,C,C,B,E,B,D,C,B,C,E,C,A,D
210054975143,B,B,E,C,A,C,D,C,D,C,B,B,D,A,A,C,A,E,C,A,E,A,B,B,B,D,D,E,C,B,D,C,E,E,B,B,E,B,C,A,E,B,D,A,D
210056906604,A,A,B,C,D,E,C,D,E,C,B,C,C,D,E,D,D,C,C,E,D,D,D,B,B,C,E,B,C,E,C,A,E,B,A,E,B,C,E,B,C,C,B,A,D
210057591791,A,A,E,A,C,C,C,D,D,C,E,B,E,D,A,C,A,B,E,A,D,B,E,E,A,A,A,E,C,C,B,B,A,C,C,E,C,E,C,A,C,A,C,A,D
210055700462,B,E,E,B,C,D,B,D,E,E,C,B,E,B,C,E,E,E,A,E,B,C,E,B,E,A,D,B,D,D,A,B,D,B,A,A,D,A,D,C,A,E,B,C,E
210055128322,E,C,B,E,C,E,B,A,D,D,D,B,A,E,D,B,E,D,D,A,E,D,E,B,A,E,A,B,A,A,B,D,C,A,C,E,C,B,B,B,A,D,E,A,E
210055463643,B,E,E,E,A,E,A,D,D,D,C,E,B,D,B,D,D,A,A,A,C,D,A,B,C,C,C,B,C,C,D,B,D,E,E,C,C,D,C,A,A,B,E,D,D
210055327817,C,B,B,B,E,C,A,A,A,A,D,D,D,B,A,D,D,D,B,B,E,E,E,E,B,A,B,D,D,D,D,D,E,E,B,A,B,B,B,C,D,B,A,E,E
210054512756,B,A,A,B,C,C,A,E,C,B,C,B,E,D,E,B,C,E,B,B,E,C,C,E,B,C,E,A,A,C,C,E,B,C,B,D,E,E,B,D,A,C,D,D,D
210056136581,E,B,C,A,D,C,A,B,B,A,A,A,D,C,E,D,B,B,E,A,D,C,D,E,B,C,C,C,D,E,C,C,D,D,B,E,A,A,A,A,D,B,E,A,C
