NU_ANO,TP_FAIXA_ETARIA,TP_SEXO,TP_ESTADO_CIVIL,TP_COR_RACA,TP_NACIONALIDADE,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_ENSINO,IN_TREINEIRO,CO_MUNICIPIO_ESC,NO_MUNICIPIO_ESC,CO_UF_ESC,SG_UF_ESC,TP_DEPENDENCIA_ADM_ESC,TP_LOCALIZACAO_ESC,TP_SIT_FUNC_ESC,CO_MUNICIPIO_PROVA,NO_MUNICIPIO_PROVA,CO_UF_PROVA,SG_UF_PROVA,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,CO_PROVA_CN,CO_PROVA_CH,CO_PROVA_LC,CO_PROVA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,TP_LINGUA,TX_GABARITO_CN,TX_GABARITO_CH,TX_GABARITO_LC,TX_GABARITO_MT,TP_STATUS_REDACAO,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025
2022,1,M,1,1,1,3,0,1,,1,,,,,,,,3304557,Rio de Janeiro,33,RJ,1,1,1,1,1087.0,1056.0,1066.0,1078.0,443.0,483.1,537.1,638.3,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,100.0,180.0,180.0,180.0,200.0,840.0,E,G,D,D,4,Q,A,E,E,A,A,B,B,B,B,B,A,A,C,B,B,E,A,D,B
2022,15,F,2,1,1,1,0,1,,0,,,,,,,,2803302,Japaratuba,28,SE,1,1,1,1,1086.0,1055.0,1065.0,1076.0,547.6,477.6,383.3,369.0,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,80.0,120.0,140.0,100.0,560.0,B,B,A,A,4,B,A,B,C,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B
2022,2,M,1,1,1,2,0,3,1.0,0,3304557.0,Rio de Janeiro,33.0,RJ,4.0,1.0,1.0,3304557,Rio de Janeiro,33,RJ,1,1,1,1,1087.0,1056.0,1066.0,1078.0,459.5,539.8,406.2,557.2,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,140.0,100.0,120.0,120.0,600.0,D,F,E,D,4,L,A,B,D,C,B,C,C,B,A,B,B,A,D,A,A,E,A,D,B
2022,5,M,1,3,1,2,0,2,,0,1302603.0,Manaus,13.0,AM,2.0,1.0,1.0,1302603,Manaus,13,AM,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,B,B,C,B,4,B,A,B,C,A,A,B,A,B,A,A,A,A,B,A,A,D,A,A,B
2022,11,F,2,1,1,1,0,1,,0,,,,,,,,3167202,Sete Lagoas,31,MG,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,C,F,B,D,2,B,A,C,C,B,A,B,A,B,A,A,A,A,C,A,A,C,A,B,B
2022,5,F,1,3,1,1,1,1,,0,,,,,,,,2914703,Itaberaba,29,BA,1,1,1,1,1086.0,1055.0,1065.0,1076.0,450.5,477.1,430.7,549.7,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,120.0,80.0,120.0,20.0,460.0,B,C,F,B,5,D,A,B,D,A,B,B,A,A,A,A,A,A,B,A,A,E,A,A,B
2022,2,F,1,3,1,2,0,2,1.0,0,1508100.0,TucuruÃ­,15.0,PA,1.0,1.0,1.0,1508100,TucuruÃ­,15,PA,1,1,1,1,1088.0,1058.0,1067.0,1077.0,558.8,472.9,496.0,621.6,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,100.0,120.0,100.0,140.0,60.0,520.0,D,E,C,B,2,D,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,C,A,B,B
2022,6,M,1,1,1,1,4,1,,0,,,,,,,,2408102,Natal,24,RN,1,1,1,1,1085.0,1057.0,1068.0,1075.0,498.6,546.1,592.8,551.9,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,120.0,120.0,140.0,200.0,700.0,H,E,F,D,2,B,A,C,C,A,A,B,A,B,A,B,A,B,B,A,A,C,A,B,B
2022,12,M,2,3,1,1,14,1,,0,,,,,,,,1501402,BelÃ©m,15,PA,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,B,C,A,A,3,A,A,B,C,A,A,B,A,B,A,A,A,A,B,A,A,C,A,A,B
2022,2,F,1,3,1,2,0,2,1.0,0,,,,,,,,1200401,Rio Branco,12,AC,1,1,1,1,1087.0,1056.0,1066.0,1078.0,431.6,490.6,508.6,505.3,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,80.0,120.0,120.0,140.0,100.0,560.0,B,E,C,C,5,C,A,B,C,A,B,B,A,B,B,B,A,A,B,A,A,A,A,A,A
2022,11,M,1,1,1,1,9,1,,0,,,,,,,,2602605,Brejo da Madre de Deus,26,PE,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,B,B,A,A,3,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
2022,9,M,1,2,1,1,7,1,,0,,,,,,,,3550308,SÃ£o Paulo,35,SP,1,1,1,1,1085.0,1057.0,1068.0,1075.0,487.7,571.3,565.7,408.3,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,100.0,120.0,120.0,120.0,140.0,600.0,E,E,C,B,5,D,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,D,A,A,B
2022,6,F,1,3,1,1,4,1,,0,,,,,,,,3304557,Rio de Janeiro,33,RJ,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,B,E,F,F,1,B,A,B,B,A,A,B,B,B,A,A,A,A,B,A,A,B,A,A,B
2022,2,F,0,3,1,2,0,2,1.0,0,2304400.0,Fortaleza,23.0,CE,2.0,1.0,1.0,2304400,Fortaleza,23,CE,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,D,D,C,C,3,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B
2022,1,F,1,3,1,3,0,1,,1,,,,,,,,3550308,SÃ£o Paulo,35,SP,1,1,1,1,1088.0,1058.0,1067.0,1077.0,456.2,523.5,446.7,429.4,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,180.0,120.0,120.0,120.0,660.0,C,C,B,F,5,C,A,B,C,B,A,B,A,B,A,B,A,A,B,A,A,E,A,B,B
2022,5,M,1,1,1,1,3,1,,0,,,,,,,,3525003,Jandira,35,SP,1,1,1,1,1088.0,1058.0,1067.0,1077.0,471.8,594.8,564.5,713.0,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,120.0,120.0,120.0,100.0,580.0,E,F,D,D,3,O,A,D,C,C,A,B,B,B,B,B,A,B,B,A,A,D,A,B,B
2022,3,M,1,1,1,2,0,2,1.0,0,,,,,,,,4217204,SÃ£o Miguel do Oeste,42,SC,1,1,1,1,1088.0,1058.0,1067.0,1077.0,498.6,327.4,450.0,488.2,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,100.0,100.0,120.0,120.0,560.0,E,E,A,E,4,H,A,B,D,B,B,B,B,C,A,B,A,A,C,B,B,E,A,B,B
2022,3,M,1,1,1,2,0,2,1.0,0,3543907.0,Rio Claro,35.0,SP,2.0,1.0,1.0,3543907,Rio Claro,35,SP,0,1,1,0,,1055.0,1065.0,,,592.3,485.0,,1,,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,,1.0,140.0,200.0,140.0,160.0,160.0,800.0,C,D,C,D,4,E,A,B,C,B,B,B,A,A,A,A,A,A,B,A,A,D,A,A,B
2022,3,F,1,3,1,2,0,2,1.0,0,3131703.0,Itabira,31.0,MG,2.0,1.0,1.0,3131703,Itabira,31,MG,1,1,1,1,1085.0,1057.0,1068.0,1075.0,709.2,646.9,631.9,779.4,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,160.0,200.0,160.0,160.0,160.0,840.0,E,E,C,B,4,C,A,B,D,B,A,B,A,B,A,A,A,A,B,B,A,D,B,B,B
2022,2,F,1,3,2,2,0,2,1.0,0,,,,,,,,5102504,CÃ¡ceres,51,MT,0,1,1,0,,1058.0,1067.0,,,484.5,495.1,,1,,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,,1.0,120.0,100.0,80.0,80.0,100.0,480.0,E,D,B,B,3,B,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,C,A,A,B
2022,4,M,1,3,1,1,1,1,,0,,,,,,,,5201108,AnÃ¡polis,52,GO,1,1,1,1,1088.0,1058.0,1067.0,1077.0,480.5,424.2,454.3,378.2,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,100.0,160.0,120.0,120.0,80.0,580.0,E,E,B,B,4,C,A,B,D,B,B,B,A,B,B,A,A,A,B,A,A,B,A,B,B
2022,5,F,2,1,1,1,3,1,,0,,,,,,,,4107652,Fazenda Rio Grande,41,PR,0,1,1,0,,1058.0,1067.0,,,679.9,597.2,,0,,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,,1.0,160.0,180.0,160.0,180.0,180.0,860.0,G,E,E,D,2,D,A,B,B,A,B,B,B,B,A,B,A,B,B,A,A,C,A,A,B
2022,2,F,0,2,1,2,0,2,1.0,0,1720903.0,Taguatinga,17.0,TO,2.0,1.0,1.0,1720903,Taguatinga,17,TO,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,A,B,A,A,3,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
2022,2,M,1,1,1,1,1,1,,0,,,,,,,,1503804,JacundÃ¡,15,PA,1,1,1,1,1086.0,1055.0,1065.0,1076.0,419.2,406.2,425.9,468.2,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,100.0,80.0,60.0,100.0,60.0,400.0,C,E,A,D,3,C,A,B,C,B,C,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,11,M,1,2,1,1,0,1,,0,,,,,,,,5103403,CuiabÃ¡,51,MT,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,A,C,A,B,1,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B
2022,3,F,1,2,1,1,1,1,,0,,,,,,,,2503209,Cabedelo,25,PB,0,1,1,0,,1056.0,1066.0,,,531.5,506.3,,1,,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,,1.0,100.0,200.0,140.0,140.0,160.0,740.0,B,D,B,B,4,B,A,B,C,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B
2022,11,F,1,3,1,1,12,1,,0,,,,,,,,5103403,CuiabÃ¡,51,MT,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,C,C,B,B,4,D,B,C,D,A,B,B,A,B,B,A,A,A,C,A,A,D,A,C,B
2022,3,F,1,3,1,2,0,2,1.0,0,,,,,,,,2805703,PropriÃ¡,28,SE,1,1,1,1,1086.0,1055.0,1065.0,1076.0,443.5,330.6,286.6,437.5,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,80.0,100.0,80.0,120.0,20.0,400.0,H,E,A,A,2,A,A,B,C,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
2022,5,F,1,3,1,1,3,1,,0,,,,,,,,1200401,Rio Branco,12,AC,1,1,1,1,1085.0,1057.0,1068.0,1075.0,449.5,533.7,489.1,506.7,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,160.0,120.0,160.0,160.0,720.0,H,H,A,B,3,B,A,B,C,A,B,B,B,B,B,A,A,A,B,A,A,D,A,A,B
2022,3,F,1,1,1,2,0,2,1.0,0,3303500.0,Nova IguaÃ§u,33.0,RJ,2.0,1.0,1.0,3303500,Nova IguaÃ§u,33,RJ,1,1,1,1,1087.0,1056.0,1066.0,1078.0,401.5,484.8,424.1,576.5,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,140.0,160.0,120.0,120.0,160.0,700.0,D,D,B,B,6,D,A,B,C,A,A,B,A,B,A,A,A,A,B,A,A,E,A,B,B
2022,4,F,1,3,1,1,2,1,,0,,,,,,,,3303500,Nova IguaÃ§u,33,RJ,1,1,1,1,1086.0,1055.0,1065.0,1076.0,443.3,590.8,582.5,570.8,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,120.0,100.0,140.0,40.0,520.0,D,D,F,B,4,D,A,B,B,B,A,B,B,A,A,B,A,B,B,B,A,E,A,B,A
2022,4,F,1,1,1,3,0,1,,1,,,,,,,,2704302,MaceiÃ³,27,AL,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,D,B,C,B,5,A,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,2,M,1,1,1,2,0,2,1.0,0,,,,,,,,3557006,Votorantim,35,SP,1,1,1,1,1088.0,1058.0,1067.0,1077.0,521.3,541.6,556.5,499.6,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,120.0,100.0,120.0,100.0,560.0,D,G,E,D,4,G,A,C,D,B,B,B,A,B,A,B,A,B,E,B,A,E,A,B,B
2022,2,F,1,3,1,2,0,2,1.0,0,3547809.0,Santo AndrÃ©,35.0,SP,2.0,1.0,1.0,3550308,SÃ£o Paulo,35,SP,1,1,1,1,1088.0,1058.0,1067.0,1077.0,507.6,516.5,519.6,389.1,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,120.0,120.0,120.0,100.0,580.0,E,E,C,B,4,D,A,B,B,B,A,B,A,B,A,B,A,A,B,A,A,D,B,B,B
2022,2,F,1,3,1,3,0,1,,1,,,,,,,,3201308,Cariacica,32,ES,1,1,1,1,1088.0,1058.0,1067.0,1077.0,428.3,478.4,569.2,459.7,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,80.0,120.0,80.0,100.0,0.0,380.0,D,F,B,D,4,C,A,B,D,B,B,B,A,B,A,B,A,A,B,A,A,C,B,B,B
2022,2,M,1,1,1,3,0,1,,1,,,,,,,,2805505,PoÃ§o Verde,28,SE,1,1,1,1,1087.0,1056.0,1066.0,1078.0,412.9,542.6,562.7,597.7,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,100.0,120.0,120.0,160.0,160.0,660.0,B,E,A,A,5,B,A,B,D,A,B,B,B,B,A,A,A,A,B,A,A,C,A,B,B
2022,2,M,1,3,1,2,0,2,1.0,0,2312908.0,Sobral,23.0,CE,2.0,1.0,1.0,2312908,Sobral,23,CE,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,E,H,F,A,8,B,A,D,C,A,B,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,2,M,1,3,1,3,0,1,,1,,,,,,,,1600303,MacapÃ¡,16,AP,1,1,1,1,1087.0,1056.0,1066.0,1078.0,453.0,338.5,373.7,478.5,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,120.0,100.0,120.0,0.0,460.0,F,E,E,B,4,H,A,B,C,B,A,B,B,A,A,B,A,A,C,A,B,C,A,B,B
2022,4,F,1,3,1,2,0,2,1.0,0,1508357.0,VitÃ³ria do Xingu,15.0,PA,2.0,1.0,1.0,1500602,Altamira,15,PA,1,1,1,1,1085.0,1057.0,1068.0,1075.0,444.6,485.6,385.4,359.5,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,140.0,120.0,120.0,140.0,160.0,680.0,E,D,B,B,4,C,A,B,C,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,B
2022,2,F,1,3,1,2,0,2,1.0,0,2602902.0,Cabo de Santo Agostinho,26.0,PE,2.0,1.0,1.0,2602902,Cabo de Santo Agostinho,26,PE,1,1,1,1,1086.0,1055.0,1065.0,1076.0,517.7,563.8,542.2,450.3,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,100.0,160.0,120.0,100.0,180.0,660.0,D,E,C,B,3,B,A,B,C,A,A,B,A,A,A,B,A,A,B,A,A,D,A,A,B
2022,3,F,1,1,1,2,0,2,1.0,0,3520905.0,Ipaussu,35.0,SP,2.0,1.0,1.0,3546405,Santa Cruz do Rio Pardo,35,SP,1,1,1,1,1088.0,1058.0,1067.0,1077.0,459.3,556.7,622.7,723.4,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,160.0,200.0,160.0,160.0,160.0,840.0,H,E,F,D,2,D,A,B,C,A,A,B,B,B,A,B,A,A,C,A,A,C,A,B,B
2022,7,F,1,3,1,1,4,1,,0,,,,,,,,5300108,BrasÃ­lia,53,DF,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,H,D,F,B,1,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B
2022,3,M,1,1,1,1,1,1,,0,,,,,,,,4113700,Londrina,41,PR,1,1,1,1,1085.0,1057.0,1068.0,1075.0,531.0,643.5,584.4,722.9,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,180.0,200.0,160.0,200.0,200.0,940.0,E,E,B,B,4,C,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,E,A,A,B
2022,6,F,1,3,1,1,3,1,,0,,,,,,,,2400802,Angicos,24,RN,1,1,1,1,1085.0,1057.0,1068.0,1075.0,438.7,530.0,441.6,426.5,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,120.0,80.0,120.0,100.0,540.0,B,C,F,B,4,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,B,B
2022,2,F,1,1,1,2,0,2,1.0,0,,,,,,,,3550308,SÃ£o Paulo,35,SP,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,D,E,D,B,3,H,A,B,C,B,A,B,B,B,A,A,A,B,B,A,B,D,A,A,B
2022,3,F,1,3,1,2,0,2,1.0,0,,,,,,,,1100106,GuajarÃ¡-Mirim,11,RO,1,1,1,1,1087.0,1056.0,1066.0,1078.0,414.7,391.9,361.3,499.4,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,80.0,100.0,100.0,120.0,20.0,420.0,A,E,C,C,5,A,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,D,A,A,A
2022,11,M,2,3,1,1,12,1,,0,,,,,,,,1100288,Rolim de Moura,11,RO,1,1,1,1,1086.0,1055.0,1065.0,1076.0,586.3,604.6,528.2,492.8,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,100.0,160.0,120.0,140.0,160.0,680.0,F,B,C,F,1,D,A,B,B,A,B,B,A,B,A,A,A,A,B,A,B,B,A,B,B
2022,3,M,1,1,1,1,1,1,,0,,,,,,,,4322608,VenÃ¢ncio Aires,43,RS,1,1,1,1,1086.0,1055.0,1065.0,1076.0,625.1,670.1,699.3,712.3,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,140.0,200.0,160.0,140.0,180.0,820.0,G,E,D,F,4,M,B,C,C,B,A,C,D,C,B,B,B,B,E,A,B,E,A,C,B
